firing rate (Hz),visual stimulus type,region,spiking class,citation,dataset
3.35833129143375,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
10.4821140797396,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
9.91473133375319,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
10.2083749899943,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.43384552308765,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.698404041940289,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.32595704413289,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.32529087386057,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
3.31944556616633,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.86523009619018,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.88662163982403,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.94207813900101,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.62853138687649,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.01974845928994,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
3.3318602700116,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.2124849067725,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.94628624480055,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.56958792913215,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
14.5787611469634,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
12.5742481798137,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
0.355101570318105,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.31098173066888,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
15.6693056690411,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
1.52895798927489,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.582567673003814,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.57107637688257,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.347919510242327,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.890575449396461,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
6.86256100326402,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
5.32919117708544,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.61559926690319,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.23741544470897,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.412763252640779,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.26584945740939,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
11.4636551293403,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
6.45865592711754,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.89469347681087,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.2235776780011,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.1229816058969,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
15.0503950918524,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.96692486686775,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.990924382342868,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.17068204623443,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
17.7597904288299,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.62542069269883,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.00248086096452,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.66344833415382,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.995131040002431,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
9.57671266551056,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.49662766106623,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
25.2713419877141,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
8.23930333398858,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
11.5885210408449,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.20682538208174,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
18.6677102734511,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
51.388427367813,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
19.3716585222867,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
10.3632550464425,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.7208209475053,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
18.4826173364304,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
15.2248174826148,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.42159839221955,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.92932605825066,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.29653649150859,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.65909238118791,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.58450115878541,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.817220201424824,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.23696255472413,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
15.5088181753384,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.35962714279574,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.4184736561296,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.70843444402673,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.888490698531,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.80168069516885,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.5077368796374,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.49054653727384,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.36445862249958,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.697997367268434,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.31520073385451,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.38771166144294,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
1.0746471299088,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.544608264803888,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.69005036508094,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
18.9117990191121,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.51536686399961,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
16.7363414006801,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
1.03935224613101,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.72144639541817,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.42948948690073,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.78308157393553,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.40277564096099,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.213000519542741,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.738422321362769,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.37403803358208,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
15.3324463578558,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
3.34921770685631,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.35649319309951,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.684351380226437,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.555894419500276,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.275792580217191,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.331607745261146,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.682812359131475,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.208075652038863,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.994310228751785,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.31224672341462,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
8.01775963340812,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.12844133184673,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
12.2600891055717,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.19877231753365,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.96925700763218,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
10.2881273504383,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.54870369036843,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.99553688114612,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.75503052977433,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
11.407175565953,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.24831314781633,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.60859561838269,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.0808812138025,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
2.09008293658442,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
2.89572731690095,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
4.8035602344691,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.77140011891141,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.81732850971387,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
21.2834302854476,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
10.171557673122,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
6.17540019032198,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
2.06339706546853,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.13372805115545,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.81318342852087,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.1343177054735,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
1.77698940221311,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.05522194194243,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.96906561408213,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
9.1380490522306,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
2.26954024815833,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
4.60331276749095,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
6.82092934394317,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
10.7993996796082,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
4.6135526947796,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.04229660923736,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
4.14241260589248,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.82094868602805,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.39654511473032,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
9.03968369009412,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.2787497077742,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
6.51559333024508,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.20487103204628,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
14.1084476979785,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
6.71532362917835,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
16.3943304563551,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
9.6118784149511,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
5.72205068217878,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
6.28990119545876,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.31277549671043,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
4.8878586257848,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
24.2822809104979,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.25806298597893,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.19609078053422,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
4.36572576767235,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
6.06596743202504,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.90348096915719,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.92924367462625,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.15925681048772,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.52512469593881,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.47754910422668,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.9632346478097,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.23900412300846,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
1.52761097097121,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.514892505484102,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.11315249980311,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.680489713455184,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.730965314635626,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.686695729993763,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.246999458235443,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
0.963484067614385,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.05109233441732,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.75092413275108,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.703865709083831,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.961829129870764,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.54260884427278,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.42477088472993,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
4.3043896375494,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
0.0657837753089371,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.813608768207703,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.94341794747298,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
10.8100533413328,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
10.9826840347142,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.556576249901557,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.482517785874515,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.18514229165063,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.907319617940245,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.35911762194879,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.968035146409343,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.40224556847494,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.661354495794565,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.04176783594155,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.355294446833646,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
6.05510690308252,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
0.896252221779779,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.50902345100843,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.93290240233459,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.39979216566617,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
6.34570490075979,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
16.057064109031,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
11.4075811262428,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.1536226027768,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
5.38976350397378,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.72416267208479,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
10.2451845219276,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.96994539004622,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.16376814542335,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.73170890643214,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
10.6558193785864,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
7.98576190004989,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
3.08907052748478,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
5.91572779770424,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
10.5373869073334,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
8.8673339109574,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
11.1293423946529,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
8.55185876919183,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
10.6061708316856,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
17.0949256082033,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
3.51666863766801,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
6.79823071886614,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
4.53094707706247,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.36216442840214,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
9.54058889382693,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
11.8449020768608,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
4.50167512128554,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
4.39968873119346,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
18.9581941996016,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
1.74142278254592,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
2.37609670709461,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
5.52081498089738,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
6.05898454240762,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
17.0981320768573,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
8.87240220012019,brain observatory 1.1gray,LGd,RS,siegle_survey_2019,Siegle2019
