firing rate (Hz),visual stimulus type,region,layer,spiking class,citation,dataset
13.6283846026425,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
8.46433761499366,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
1.77354871584731,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
5.79473051383478,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
6.95403599830707,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
6.39699435503183,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
3.45994736814994,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
4.68813434614552,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
3.57724198949547,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
7.7978054459794,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
7.52891560301459,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
18.0610543655705,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.81949929330614,brain observatory1.1gray,POL,,FS,siegle_survey_2019,Siegle2019
10.9310267172607,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
10.149238843524,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
5.80107176940141,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
39.3818556272044,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
48.6013145505811,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.84530262754746,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
12.6559500244896,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
29.6665055957202,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
4.09716242614524,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
3.53796314668392,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
5.81030372106613,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
7.10782141971666,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
2.53622539521562,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
21.3378693024496,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
6.26611951733759,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
7.61974334027663,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
8.90008793271704,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
10.2329448323926,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
20.6766218459301,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
5.79952226990596,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
10.832812795554,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
3.44212802526022,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
9.09235714507333,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
4.30614154184575,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
17.732429127175,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
5.03433872228863,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
6.91734911588706,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
5.83441224379928,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
10.3572943444628,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
15.3335691798261,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
19.1951093066585,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
2.14536253465385,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.07640379448307,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
17.8868141943155,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
5.10262124630301,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
8.7515434945103,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
5.2252602532499,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
43.728580452861,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.999393957206,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
14.6452313233974,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
28.2995985400792,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
21.3831878153088,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
3.21496883901061,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
23.3026786044134,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
34.3469008960158,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
2.30603260925773,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
1.32057999605836,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.03709529976248,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
3.56866033401495,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
3.46024685290439,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
10.2599098957186,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
7.6661803430749,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
13.0297774016752,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
3.74610505102601,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
19.9459478986323,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.76804961343911,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.74409718543828,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
13.6319470530121,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
6.71519690663395,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
4.54662779966834,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
14.4721146042751,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
26.4984588881439,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
26.3731589123362,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
14.6769542823989,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
12.7307759246105,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
4.12984715655968,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.8472663394681,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
9.12996830842826,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
19.5424505307729,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
2.22502198317926,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
5.58001991281452,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.625623652044077,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
3.63095316294035,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
14.4853073269075,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
4.54264468675422,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
24.2965639453196,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
7.50099177735388,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.91587288169523,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.61148665390116,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
6.34967576382888,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
2.74956953059678,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
7.00255252852782,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
17.5032181599136,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
2.54843892107985,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.40147487614805,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.5760633116025,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
15.693297464122,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
23.2032799995421,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
0.11843238027214,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
3.08719780377759,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
0.146630566051221,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
1.61796638591102,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
2.82713608199909,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
8.89735177180054,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.24100779393999,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.96049785641262,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.50697309635627,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
4.25837372351112,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
2.1013347795918,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
11.222055452752,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
10.2758129470369,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
9.12209539610984,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.59339377528144,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
20.273589204902,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
13.0090315935663,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
6.33050983941999,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.51510527297514,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
18.4998226115914,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
6.73046021515381,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
4.8449146150996,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
6.90453253437486,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
26.7573481911123,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.09241835975714,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
6.28393886022731,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
5.86406123448973,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
0.871874172376562,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.77908918380461,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
11.1470568793004,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.96748358488156,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.8919520883954,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
13.5926406139325,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.6245267889379,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.1783088394785,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
41.0494292824943,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
3.50097677950946,brain observatory1.1gray,APN,,RS,siegle_survey_2019,Siegle2019
1.11408328655049,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
0.625395477457472,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
9.5223259219829,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
1.06085603213156,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
1.60900862211563,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
13.8780392545937,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
1.54254146992208,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
11.7757637969569,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
13.1531444644586,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
32.7598810757074,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.3926594639941,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.0215740854375,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
19.5158892923075,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.46021951851229,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
2.29390347670254,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
1.02468708734744,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
41.6356786356421,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
40.7677285057189,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
10.6746246422838,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
6.04345260240472,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
4.68034774252984,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
10.4277596651617,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
10.5377407380155,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
17.7296093085971,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
42.1155434577091,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
3.89349737032523,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.5273898293944,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
10.0828655721485,brain observatory1.1gray,LGd,,FS,siegle_survey_2019,Siegle2019
11.3357974406512,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
16.8686285367203,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
34.0720810289146,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
16.0649092695678,brain observatory1.1gray,LGd,,RS,siegle_survey_2019,Siegle2019
12.0958897474429,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
1.3138902371111,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.39044650022316,brain observatory1.1gray,APN,,FS,siegle_survey_2019,Siegle2019
2.10187262641142,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
5.98236520097788,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
14.0561672076892,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
2.15378256229555,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.35615464994916,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
8.13071159853741,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
14.7920012493705,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
2.93414587025901,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.63683392544131,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
1.97971024307449,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.843553436925,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
2.62065911792349,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.45859431245902,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.56922903860585,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
4.16399642684107,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.50797750582282,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.78248449884464,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
0.761121929258576,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.5496917241732,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
5.8445947122678,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.42751930315558,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.07556272633774,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.21117006746917,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.07544376372111,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.37768087234342,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
10.9336451202259,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
9.38944602148679,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
20.8066356239329,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
1.69648033627528,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
22.0280198993926,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
3.04822388271864,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
4.14168592683954,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.51447494105858,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.62148971225241,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
14.5129172269904,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.57334334233063,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.54630007940983,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.0777795793775,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.34950561655705,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.50445153104916,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.82975697141578,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.6230022885237,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
13.947717893618,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
8.10677857400586,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.21963125759918,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
3.7505809839847,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.64882084510473,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.55462472315368,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.70511661318106,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
16.9741309164258,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.1924872546647,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.4145957946422,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.48654934197953,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
25.3566680949182,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
17.2198711276204,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.19617205950674,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
15.4256309586918,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.45410191294387,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
7.87875770110877,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.63566415272429,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.3356897324898,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.51161714046297,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.58128692288367,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.478101966053976,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.365131359315427,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.1755526921264,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.21251174629121,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
0.519606048969112,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.48630122064863,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.23956022903716,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
3.14426792394583,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
