ecephys_unit_id,firing rate (Hz),temporal frequency (Hz),stimulus orientation (degrees),region,layer,spiking class,citation,dataset
951806953,7.26790327129524,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806968,8.736733496748613,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806974,15.192914801345935,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806981,8.88340471969403,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807030,14.99223468042062,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807004,7.419339985238882,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951807011,2.8386441379435947,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807019,2.669181228971704,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807028,20.16367593344008,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951807041,6.381521945625108,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807060,12.124468097487863,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807053,21.3319196843334,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951807055,4.024719670625218,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951807087,1.8071790864154544,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951807069,4.412806261108943,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951807070,14.0523696602508,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951807074,0.2959899408898469,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951808036,10.842021519965128,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807090,5.675699778887781,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807097,4.78402346321962,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807104,7.317146678276914,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807138,6.2025512836917125,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807111,4.718365587244054,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807118,6.362459981632202,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951807124,19.831326039619743,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951807172,2.7322148389832024,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807114,0.4675435479432681,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807130,0.3865342698561507,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807137,4.206303448314068,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807160,18.352275619154785,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951807159,0.6931141907420566,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951807165,4.521921458317161,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807175,0.1546136606802529,optimal,optimal,VIS,L6a,RS,siegle_survey_2019,Siegle2019
951807181,1.1993152345536733,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951807205,3.4083850617315647,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807199,4.398017347980073,optimal,optimal,VIS,L6a,RS,siegle_survey_2019,Siegle2019
951807209,1.282975684343332,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807236,0.9165624884846504,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807245,1.9543802108589512,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807254,0.1890310851467476,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807228,5.653459092750209,optimal,optimal,VIS,L6a,FS,siegle_survey_2019,Siegle2019
951807270,3.541816849995011,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951807274,9.969936667289677,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951807276,24.23780930698144,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807283,1.186606895837147,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807290,11.172425480662117,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951808366,4.891510264945811,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807302,7.813812416710476,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951807310,7.312378952035252,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807325,5.054595907033201,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807333,5.53749884724002,optimal,optimal,VIS,L5,FS,siegle_survey_2019,Siegle2019
951807329,0.3521168348689592,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
951807334,0.6751112247487564,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807341,1.2723750234514988,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807461,1.9411264402718245,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807346,20.80666319725677,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
951807348,1.2210243203036415,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807357,2.128585328543209,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951808240,0.3627067039930592,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807358,12.703203475591316,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951807365,1.0266985606179126,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807370,3.2849832066138567,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807373,6.700278295369593,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807374,11.441408057212168,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951807379,20.477838058726384,optimal,optimal,VIS,L5,FS,siegle_survey_2019,Siegle2019
951807391,1.1786647735613582,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807394,4.108910982461517,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807411,9.091495047534051,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807399,21.156650330154083,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951807409,2.543161563727652,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807442,2.419789370442509,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807422,2.383803768433216,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807494,0.7116464381995206,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807501,2.7751034096753626,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807511,8.62977206084508,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807520,0.2631609224591977,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807531,9.933927698706254,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807423,8.594293510579911,optimal,optimal,VISal,L6a,FS,siegle_survey_2019,Siegle2019
951807434,0.4394839266700343,optimal,optimal,VISal,L6a,FS,siegle_survey_2019,Siegle2019
951807439,3.6726039399939534,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807448,2.5225324639750863,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807479,11.289974222686144,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807444,5.997635170767972,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807464,5.78159957884837,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807445,9.88838835007577,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951807470,7.294378221285387,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807476,0.6671629336449806,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807487,2.501881389778207,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951807495,7.290138195654255,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951807536,2.3435612764356284,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951807497,10.465547731105232,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807510,10.343762961150556,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807517,2.304909146142225,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807529,1.7272257373572106,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807546,7.214951165853175,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951808261,2.357858325373858,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807552,0.9065017860952996,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951807553,8.416384029152812,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951808270,3.5137542886101327,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807569,5.752477133859208,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
951807573,4.896805253325272,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807574,4.536747430311643,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807580,1.9940926237049064,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807587,12.28543203802476,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807588,1.0611067611305882,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807601,1.5440056464355263,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807596,1.5228382808470102,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951807608,3.18493472159067,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951807611,1.3094396308762195,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807613,4.222753232619923,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807622,4.991056046479673,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807630,0.9726891244492204,optimal,optimal,VISal,L6a,RS,siegle_survey_2019,Siegle2019
951807632,6.933789402419581,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
951807638,0.2335090589130992,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951807639,10.293454860801766,optimal,optimal,VISal,L5,FS,siegle_survey_2019,Siegle2019
951807649,3.8648110611621447,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807659,0.9202687524729152,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807668,10.3834696409631,optimal,optimal,VISal,L5,FS,siegle_survey_2019,Siegle2019
951807640,2.401277230085436,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807648,3.102333691526035,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807657,0.3658836970207356,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951808277,0.5003764018590379,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807656,17.41877700644359,optimal,optimal,VIS,,FS,siegle_survey_2019,Siegle2019
951807658,2.4621703490837,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
951807673,8.700195406291906,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807681,0.155143159518199,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807680,7.149291539637112,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807699,5.914500555306365,optimal,optimal,VISal,L5,FS,siegle_survey_2019,Siegle2019
951807691,3.473483210088153,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807705,6.6493905719949735,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807707,2.013154083372856,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807709,2.957780508766757,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807717,3.37131910120264,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807733,5.799069837217127,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807734,5.408301130781178,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807736,4.642606827142214,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807742,11.2756777540616,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951807755,5.619523979979507,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807808,2.468522971247831,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807814,12.283740394944369,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807823,3.1912626992684903,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807822,0.287517797809432,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807839,5.3473638626036974,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807848,3.9712403012352495,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807987,28.83491107791573,optimal,optimal,VISal,L5,FS,siegle_survey_2019,Siegle2019
951808007,5.895968100567267,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951808026,17.99395455425033,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951808857,6.768052470718527,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807856,1.2263193086831023,optimal,optimal,VIS,L3,RS,siegle_survey_2019,Siegle2019
951807859,11.373010041079793,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807896,3.080068876994327,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807915,11.401073243844223,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807929,6.8717782165433,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807940,9.254502979561089,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807870,12.61732186176686,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807882,4.880879303443993,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807880,9.829613993617489,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807907,0.3367611775447491,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807922,3.6005931986600346,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951807935,2.4838784337459408,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807953,16.896833233695737,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807962,7.267369751260507,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807971,7.614191404235052,optimal,optimal,VISal,L5,RS,siegle_survey_2019,Siegle2019
951807941,11.441940389176668,optimal,optimal,VIS,L3,FS,siegle_survey_2019,Siegle2019
951807949,0.8678485953936117,optimal,optimal,VIS,L3,RS,siegle_survey_2019,Siegle2019
951807973,8.512752817658997,optimal,optimal,VIS,L3,FS,siegle_survey_2019,Siegle2019
951807980,1.8055758759757012,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951807997,23.754370985868768,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951807999,2.733273001477623,optimal,optimal,VIS,L3,FS,siegle_survey_2019,Siegle2019
951808008,0.3510577295582456,optimal,optimal,VIS,L3,RS,siegle_survey_2019,Siegle2019
951808013,3.4115323662496904,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951808017,1.2718562087464649,optimal,optimal,VIS,L3,RS,siegle_survey_2019,Siegle2019
951808024,0.8614873754288758,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951808033,0.1689100874792059,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808043,2.5346896534591443,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951808699,0.5977991683215739,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951808053,6.527132175361228,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951808059,40.430932757522655,optimal,optimal,VISal,L4,FS,siegle_survey_2019,Siegle2019
951808070,0.4543061881487248,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951808091,3.337959847864935,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808100,5.089541570063096,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808890,4.289998522747732,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808092,10.338464810897053,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951808098,0.4320674236938921,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951808110,2.3017314485515743,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951808112,1.9231393032115236,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808122,2.1555892355104933,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808135,1.0881198425384584,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808875,1.9665581971716957,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808884,1.7817631484875485,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808129,2.770867418971794,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951808137,3.1055106845537117,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951808147,4.495444020998303,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808152,1.3735199856321103,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951808163,2.0428060109554123,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808166,2.0830484284798465,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
951808192,3.58891298749657,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951808193,3.644010100413465,optimal,optimal,VISal,L4,RS,siegle_survey_2019,Siegle2019
951808194,0.2403924724275166,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951808234,0.3150518085779127,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951808247,0.5903912043098701,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951808253,1.5535495905337748,optimal,optimal,VIS,L5,RS,siegle_survey_2019,Siegle2019
951808263,6.530311164569736,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
951808272,0.6433412847605797,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
951808285,0.1630856420873901,optimal,optimal,VIS,L3,RS,siegle_survey_2019,Siegle2019
951808293,0.5628525384639796,optimal,optimal,VIS,,RS,siegle_survey_2019,Siegle2019
951808326,3.5005159508621646,optimal,optimal,VISal,L3,FS,siegle_survey_2019,Siegle2019
951808347,2.264666529895349,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951808378,16.97770817808941,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951808379,0.335172681424255,optimal,optimal,VISal,L3,RS,siegle_survey_2019,Siegle2019
951808393,1.4381184877539916,optimal,optimal,VISal,L3,RS,siegle_survey_2019,Siegle2019
951808434,0.7254136297300363,optimal,optimal,IntG,,FS,siegle_survey_2019,Siegle2019
951808440,15.404709692365069,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951808460,0.2536278136634489,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951808483,9.702010173389384,optimal,optimal,IntG,,FS,siegle_survey_2019,Siegle2019
951808490,2.458991994524866,optimal,optimal,VISal,L3,RS,siegle_survey_2019,Siegle2019
951808498,1.9030183523519315,optimal,optimal,VISal,L3,RS,siegle_survey_2019,Siegle2019
951808503,4.725777128668692,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951808527,8.264947361500235,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951808537,44.2661163835263,optimal,optimal,IGL,,FS,siegle_survey_2019,Siegle2019
951808557,18.881399062318977,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951808565,8.20776148700206,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951808573,0.1286681857600221,optimal,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
951808574,11.27408925754776,optimal,optimal,LGv,,RS,siegle_survey_2019,Siegle2019
951808576,16.578084184830445,optimal,optimal,IGL,,FS,siegle_survey_2019,Siegle2019
951808628,4.502858117893395,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951808630,6.763820223482835,optimal,optimal,IGL,,FS,siegle_survey_2019,Siegle2019
951808640,26.172076562260028,optimal,optimal,IGL,,RS,siegle_survey_2019,Siegle2019
951808638,7.67667415254215,optimal,optimal,LGv,,FS,siegle_survey_2019,Siegle2019
951808647,32.98989559939206,optimal,optimal,LGv,,RS,siegle_survey_2019,Siegle2019
