orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,layer,spiking class,citation,dataset
0.0873628699737647,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0557418129523992,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0231718093031975,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.2987078629001379,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.7206024095487484,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.205483605548145,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.0383351588170865,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.2405938772209967,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.345824497497315,brain observatory1.1drifting gratings,optimal,VISrl,L5,FS,siegle_survey_2019,Siegle2019
0.1652527068204253,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.2085627724343128,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1849326899256201,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1106839249964394,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.6286687588466517,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.6591585108325381,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.375471459174319,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1608832807570978,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.3420177660933696,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.3608556395560318,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.0284726093444626,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.4372141305290303,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.2634701295646054,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.1305300125810186,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.2925237800893527,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.5022458311463849,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.0660151403592729,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0706704641034493,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1322761216235723,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1146289635941628,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1879114699199563,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0502791594296718,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0768574295164709,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0284632891293112,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0268152420935873,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.073406433153159,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1059394632951975,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1425744266756925,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0535535513393015,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0483540565796875,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.3260361093670959,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.0038750992721969,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1418987167491237,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.0615743545606467,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.08024557152092,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0680673539909257,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.3163132676450103,brain observatory1.1drifting gratings,optimal,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.1984104288384258,brain observatory1.1drifting gratings,optimal,VISrl,L4,FS,siegle_survey_2019,Siegle2019
0.0763252566493065,brain observatory1.1drifting gratings,optimal,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.1540938847554393,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0803848817875738,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0648868742094964,brain observatory1.1drifting gratings,optimal,VISrl,L3,FS,siegle_survey_2019,Siegle2019
0.0181694843793955,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0400155522852261,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.4805697179191038,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1063775960140086,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.1577432516910044,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0543040754199549,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1623426351050133,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1698905054875348,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.102087603228631,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0873673659934015,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.3768590120735748,brain observatory1.1drifting gratings,optimal,VISrl,L2,RS,siegle_survey_2019,Siegle2019
0.0722068179125084,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0514518649887674,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0768520028946287,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.1852584941390413,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.109026587059621,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0641883203394288,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0298436402882281,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0829545488732542,brain observatory1.1drifting gratings,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
0.0586854712846159,brain observatory1.1drifting gratings,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
0.0422093717446893,brain observatory1.1drifting gratings,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
0.0413258689707328,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.041710242432115,brain observatory1.1drifting gratings,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
0.0685425848393808,brain observatory1.1drifting gratings,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
0.0516223844762085,brain observatory1.1drifting gratings,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
0.1010152544552209,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.037579582843245,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0440409444095283,brain observatory1.1drifting gratings,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
0.1521072590174411,brain observatory1.1drifting gratings,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
0.0656182476467207,brain observatory1.1drifting gratings,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
0.0779667862153438,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0552447665227654,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0118839191251519,brain observatory1.1drifting gratings,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
0.0092391095009043,brain observatory1.1drifting gratings,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
0.0271506151631894,brain observatory1.1drifting gratings,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
0.0073887043922639,brain observatory1.1drifting gratings,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
0.0121842625010281,brain observatory1.1drifting gratings,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
0.0617315365597411,brain observatory1.1drifting gratings,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
0.083502920846217,brain observatory1.1drifting gratings,optimal,CA2,,RS,siegle_survey_2019,Siegle2019
0.103874989429535,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0194542993608064,brain observatory1.1drifting gratings,optimal,CA2,,FS,siegle_survey_2019,Siegle2019
0.0472570455756562,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.1067187639347293,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0881800132915869,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.6716629386478861,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0155277832707321,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.1214456376513322,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0256538335085213,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1395891441340445,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0611013852013372,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0872103358946072,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0080049515121542,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0256693931905812,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.071411461805965,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0411890622690727,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0096866122404368,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.1783966544307996,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.1889679944109855,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0199024384389312,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.1232185185234479,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0158754155405836,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0563236724256176,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0267525774272542,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0256512735575685,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2285966675487645,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0312188674079375,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.1292999000368114,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0150259545709902,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.2907308956483028,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0919108742215241,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.1056636538539993,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.2816720740153696,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0232534601151294,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0419649732529158,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.1618508229074486,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0288693934933223,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0661993865357021,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.1204423589763776,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0310157015683261,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2321926582830127,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0652882377044352,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.047820818146059,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.039807580828898,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0431778929188255,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0479790580272973,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0482533775852441,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0971144196333851,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0570014602619952,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1512874836052044,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0495914704299372,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2755481892653695,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.1362607447064424,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.2361436048667998,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0464965321071957,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.1415205319888752,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.12450792031924,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0244559268272603,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.2295503198669913,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0351483424407057,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.3740141420453316,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.2272687714445911,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.1408956584759306,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0264860948001926,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.1082340377468003,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0148884310412772,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.0265267782992346,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2065932513198808,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.0282390814301175,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0390150935945952,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0571047016997039,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0635875875643838,brain observatory1.1drifting gratings,optimal,VISrl,L5,FS,siegle_survey_2019,Siegle2019
0.4761096345252757,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.0459096304888903,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.3905512961642139,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0176969942011537,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0595071924495431,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0247634016171977,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0934333256832197,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.0156277986726503,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0308769671588741,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.096330387043417,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
