orientation selectivity index,temporal frequency (Hz),region,spiking class,citation,dataset
0.0734455435550903,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1506133468247301,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0598913864592516,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2086353843534586,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3982734085591384,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.9721295147572644,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0645832894432629,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1396100822171856,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0202377215631372,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0346971306460779,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0528084574247793,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0198564741600898,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.6780446273097379,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1510125375686133,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1068888955365611,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1374635741290355,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1994316926067693,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0200921605289026,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.7307658843471198,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2170812920979023,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0822223712027239,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0296745353778364,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.6012351320345667,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0828862362175629,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.6281172263200555,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0290096929146746,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1654571730322056,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0195756272814549,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0397566178450864,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4196980592232879,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3032187165210534,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2660515905896495,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.3022903520058075,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1405074284076173,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1445246740719702,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.075021379921339,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.7596307192957787,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3215270445625748,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.3069186293963118,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4728964927645681,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.3201480778582627,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1063754164612647,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0501460082774418,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0539145812848667,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1819239173729959,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1558254702822471,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0291508430781369,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0704586183247661,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.306365563257283,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0619116472668684,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1730957239513911,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2017866043138144,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5231005017963586,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1140717780487779,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0678659708346581,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3395077033900203,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0583328516682128,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0829987898625622,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0728022332009752,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.126561125066247,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.065180274122829,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0963712330043631,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3939445526790688,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1323941592443369,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0354313788429487,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.353067930007256,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3748277841470601,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0634796743937326,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1010966376760062,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0879743388435177,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0168250981078432,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0595709128454484,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.119548950416885,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.082579632905398,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1538618516324144,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1100179602800999,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2259378046977019,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0196964333396016,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1913259299959834,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1815014932381795,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1069803308248091,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.8007239025578189,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1468474400247787,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.10345004909117,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0387576831528633,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1353688054355064,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0923455828624786,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1371515962135559,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1503963786154495,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.551745989990864,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2448878974049332,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1519304075819964,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1252889690366267,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1261537614023141,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1537445087361381,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0831865373723417,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0933518834209747,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2998241776740395,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2026641929109877,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0471421130751926,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1418300025035142,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1489487129061601,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.3480188606767165,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0802184371769873,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1310653777707519,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0302466146256274,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1308980392610054,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1606849177685516,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1569972082531759,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0916065790360446,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.055359396209936,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1457060033586825,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0371259742578231,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0152389081257867,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0796845927504969,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.7965068468116951,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2597815975837103,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.16502694042015,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4056485933045991,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1130834207453603,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3704915258427775,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2604966716781651,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0909566225722761,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0538077667011164,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.251643215286659,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2764892059226462,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2505549396395485,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.62695226214836,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2538060779209785,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2103384210030095,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1270046904268831,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0777944457663709,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0331025847189993,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1370974053420759,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.4464015864860177,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.158113883008419,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0754441247627298,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0779390700380727,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1063999945116784,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2483014779598014,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.6160932941815352,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5736092007873422,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2424715299968848,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3492429859929991,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4262339893462666,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.116414328664333,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2118711596085405,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5479413443102669,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0273230137254094,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1594219115226018,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1461276854907568,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.5185504197173844,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1946985625728014,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.6862269768917032,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1379608374396084,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2334593580518607,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0664833833297118,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1292351349388317,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0666666666666667,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.275940303606357,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1062737590131607,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1713871900004693,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2298740776409551,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1137185787342154,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1471481126012074,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0550293005295463,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1604859163648117,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1893474853261489,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1326157906920581,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5211029214207477,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0639655757796169,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0541531463390233,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1259742936109723,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0574801981517526,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2802640622026879,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2925694774209577,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.482771965512602,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3499012666262732,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0970478363925567,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2102393378509433,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1540259955912968,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.7545616548306092,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3335798666948535,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1263966457267758,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.3306757723190969,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1484119793736836,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2565350612693913,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.3074987426007332,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.234394291559241,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2146002326919561,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2084922517129554,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0679865243906896,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.354467497343154,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0507375565510984,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4275147040138278,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2614995180117505,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.6071160206849232,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1306555757200484,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2043586359987746,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0982185528449616,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1866522189247496,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1195728264806378,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0292700623633244,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2452804517282207,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1412956303117225,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3292294243082253,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0451032861251533,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2210387556241874,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2987078629001379,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.7206024095487484,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.205483605548145,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2405938772209967,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.345824497497315,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1652527068204253,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1849326899256201,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.6286687588466517,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.6591585108325381,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.375471459174319,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1608832807570978,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3420177660933696,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3608556395560318,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4372141305290303,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2634701295646054,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1305300125810186,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2925237800893527,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5022458311463849,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0660151403592729,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0706704641034493,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1322761216235723,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1879114699199563,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0502791594296718,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0768574295164709,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0284632891293112,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0268152420935873,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.073406433153159,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1059394632951975,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1425744266756925,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0483540565796875,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.3260361093670959,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1418987167491237,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0615743545606467,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.08024557152092,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0680673539909257,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.3163132676450103,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1984104288384258,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0763252566493065,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1540938847554393,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0803848817875738,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0648868742094964,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0181694843793955,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0400155522852261,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.4805697179191038,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1063775960140086,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1577432516910044,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0543040754199549,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1623426351050133,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1698905054875348,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.102087603228631,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0873673659934015,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.3768590120735748,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0722068179125084,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0514518649887674,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0768520028946287,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.1852584941390413,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.109026587059621,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0641883203394288,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0298436402882281,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0829545488732542,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0422093717446893,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0413258689707328,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1512874836052044,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2755481892653695,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1362607447064424,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2361436048667998,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.12450792031924,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2295503198669913,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0351483424407057,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3740141420453316,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2272687714445911,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1408956584759306,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2065932513198808,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0635875875643838,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.4761096345252757,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0934333256832197,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1360427103838213,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1392236705808525,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.091362055831312,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0694746693788716,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1079975160077217,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4460969279605076,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2948668157611878,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0839742680203573,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1057841175842727,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.8137255278617462,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1107402761639436,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0972924736989047,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0848340294253952,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1421982982804148,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1866816204400794,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1604954852935097,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1346019855787623,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0909378146086595,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2425356250363329,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1319236375857114,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.141989256108213,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3791646022569292,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3251987664712162,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1369731828106211,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3301981935941278,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1761750527727107,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1009465279142853,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0876534752440414,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.109304484057194,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2487141956273553,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3991004436467033,optimal,LP,RS,siegle_survey_2019,Siegle2019
