orientation selectivity index,region,layer,spiking class,citation,dataset,stimulus orientation (degrees),temporal frequency (Hz)
0.2223924603250721,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2211811424078587,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1004644186789617,VISp,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2623747837808944,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0604768050440663,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0618843951521577,VISp,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0491541946580778,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1145334616267208,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2720804619552417,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1013347524124764,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0541451677631194,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0878524447333441,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0973245126931214,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4033310159442246,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6784946791138443,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2089548376483823,CA1,L6b,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2243818669639376,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1674622906017556,VISrl,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1235253844068322,VISp,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1563619814934611,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0310374396205771,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6224782922935798,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5778494913055442,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0546931013382435,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5648284180780143,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.081800848759934,VISpm,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2077013799681705,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2554875772133886,VISpm,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2304766920269627,VISpm,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0721312250806383,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2142460884338899,VISpm,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3412993238312582,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0745120351852835,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.014476711552787,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0391481348524424,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1306177091948904,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0377911938567606,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.068598123075347,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4868857692943091,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4666666666666667,VISrl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1170688001550978,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0131799557757314,VISal,L6b,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1228812125084353,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.053719678144616,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1961261397873495,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.287404858234767,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0513704291871396,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2414519409334314,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1118128269981985,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0416798565075527,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5227491423587031,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3426796770454928,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0138134572553492,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2122178606890132,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2714936781926254,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0554241251477476,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1049737254016039,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1075637193489752,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.133003407277989,VISmma,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3009436024702594,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1664356663246515,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0903876907577735,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5340002340823456,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0260095074222732,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1537881002766041,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2608161452376346,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0389597193214585,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0656805817689211,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1550039256768066,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0891793985153848,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5778992994072969,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1559728927373415,VISal,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0685436870666794,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0249296717178243,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5134971010333478,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6076748092175506,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0738801198258638,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1559941058865947,VISal,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3979301430657528,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1767766952966368,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3623188405797101,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3721614637823933,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4365802022881893,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1923644095171409,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1527847140000414,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2774976606036889,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1719320939465771,VISal,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1668555241399098,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2797529583559211,VISal,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4999054731062542,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0803750688110916,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2607461893234137,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3418678551533384,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2608583742430791,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.465000358180991,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5949367088607594,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1020572623380031,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0456398895628352,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0972203468478169,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8813987087036913,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0528972703951537,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.064051545736047,VISpm,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4834355537582923,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7307692307692307,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0343347639484978,PO,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0599550430973076,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1414213562373094,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0364963503649634,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1184888939450349,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.208873449518679,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2319076062688687,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0055985677954426,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0862799827340378,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0137423188591157,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0644980619863884,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1717960677340691,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.037709357333291,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0525817266236573,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1872352020992296,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1238055924218361,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1944733836138767,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1076047475933789,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0944811942782993,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1082108910630808,VISl,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.168030885175081,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0048323815069048,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.065997629108891,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1546554283943705,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3404588205713006,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0795695474664071,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0720913789189784,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2529248192792686,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1279631976678243,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2900028045471373,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4887623977653281,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0836798529762734,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0498312088819535,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.390572576506898,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1203380809199652,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0657220433500862,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0759210050398435,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.375792148298045,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2574807585463732,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.171481473318869,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0182962922766516,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3795268496108053,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.242447623264575,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0468428909860706,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1756481791561434,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0205143851146769,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0655036126059262,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.179527163527063,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0232311401711005,VISpm,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.34812788839027,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5811836557697649,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3922371731491038,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2549509756796392,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5753539269357428,VISpm,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4846838865043273,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1666666666666665,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2430188711708462,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1304347826086955,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0324521926784378,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0419338714288797,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0444816400312649,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0266491714083055,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5247699415931784,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1595102977742966,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5372104255525147,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0935473671295188,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1255514556359382,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2311527213158807,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0627759267156492,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0867560172862755,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0413395091565083,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0356516037097343,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0615431553440309,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0967161663316664,VISl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0320987654320987,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0858973456232557,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0392292627631541,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0343600384880163,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2139289478200622,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0893136321679778,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1687324732180103,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0310286689284197,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3476357005689143,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3800934903758269,VISrl,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0714737296282799,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0322688162713003,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0342435305211489,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1166038060741169,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.159957485626709,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0206837944211404,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0378698092017848,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6327185513303922,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5175936570426185,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0428457739550237,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0333947639959571,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.447213595499958,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0918852903047841,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.088593949510363,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5103375789067903,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3535533905932738,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1080969291297326,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.191427234225855,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.055589584714335,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0624790738257953,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5274461432635468,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1438214369307888,VISam,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2032789070454354,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.733790055948304,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3572087661228371,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2537489300172355,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7704918032786886,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1224411562126635,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2982039903064858,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6930424457405248,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.217921566936279,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0970232343983632,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0385728890361486,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1969378850708547,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2256490122271185,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1344015168020573,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4604397871496155,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2851755255671224,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3498080630378093,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0401811274696342,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.275209193090553,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2877716108305334,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2791747185412412,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4961790226543881,VISrl,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0184089350286455,VISam,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.633799119004924,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1941800812975817,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2693189543416088,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3778594682918211,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3365134932222211,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3665257118670201,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0803602683704599,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0976499807709871,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2602732950416414,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1046852426802019,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8223556781916487,VISp,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2138271408749126,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3855289616378947,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6576670522058206,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4611701980409312,VISrl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1028163134058965,SGN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2595431285718098,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0580804641660469,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0449521300741428,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.023380931380445,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0887785268488001,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2689160521240612,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1295159917564333,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4636457817977071,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0269374011880588,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1066446380809994,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2589092044035615,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0423514611332319,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5522094348149691,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3312856643130477,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.078014184397163,ZI,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0199962673755874,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1560481966796078,ZI,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0530215070231737,ZI,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0090760902729308,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1737932151513777,ZI,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0614887097834305,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0267024597876737,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5677183012347029,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5759125745489023,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0682773109243697,VISal,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1971227609961659,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1667641279745402,VISal,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9067886330341818,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1975236852696329,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4522561113769252,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4574423180415451,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0938067450423265,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0779476289680188,VISal,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1201064923490596,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2477856001011743,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1243243243243243,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1870801424415466,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0909090909090908,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1815928515080394,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1986977615190124,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2137264895741261,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3150798056639991,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4197598683860071,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3548387096774194,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1031695523640755,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1688038945026632,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0302509347782406,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.048986355478592,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0502353644033234,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.042657448403696,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0938938788941158,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0301003344481606,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0597856902022376,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1668474023654889,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0849793229907337,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1058045289103927,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0660478419016154,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0375659472751578,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1077465175481678,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1596658713484767,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1820728291316525,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.07466488919842,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0687714642480738,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.091042992206137,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2205194470576511,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1257864150940881,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0683303771876162,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0945134084148319,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3970638922440717,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1589623624843351,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1606624805966756,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0746837824338729,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.346840786967452,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3665365336101084,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.024738233057599,VISpm,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7149090516622523,VISpm,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2884441020371191,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4026692763149013,VISpm,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
