orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,spiking class,citation,dataset
0.2433427252788037,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.111309422149474,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2387484227008013,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1168791579643757,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2719456217992057,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2215133533575222,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0278421016101233,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2449773285054486,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2357649772193627,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.6362556343281953,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.167213090626489,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1121306365106079,brain observatory 1.1drifting gratings,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3158613665647513,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0869840782404309,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1239170292609023,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1716186582578546,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1229618803298052,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1223808528195609,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1093389808928223,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0868690711975746,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.046369032628745,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1342263928313091,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2358640672132445,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0502697369672815,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1216363875480205,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0261461939412787,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2423776779645976,brain observatory 1.1drifting gratings,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0249291259038319,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0418309490907205,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0367150990705045,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0315711668242806,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0333251633941464,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0741229511977097,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1906003924767933,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0938639419902651,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1799630541810667,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0178380132853319,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2027495106261894,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2143917057741274,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1638241134706494,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1983998157464847,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.126810713597744,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.7730673554708377,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.110026032505446,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.5704141809389466,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.125309494340063,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0135712865578868,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.8095238095238093,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0488621681715064,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5030896277540602,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2904306348069624,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1488644116894977,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.7284950456920606,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1637440996723692,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2087354961672985,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.5447846429119731,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0789884933160028,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.6186911173619479,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7526214780275525,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5580191968336509,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3334410460307537,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0562340826445821,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1211986372547551,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0255540489006687,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.789775293853241,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2662998001701742,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0802475930371071,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.7761230023702893,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0776095524428886,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1421760560557813,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4976604415727275,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0898338329674281,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1952990713729764,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4534921454492761,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0217407065253036,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1079831022647297,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1471044948324898,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4324410769064638,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.112738504590626,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.7112357570315896,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.7210323118522627,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0689403923734792,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0568013506708568,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0277987403350368,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1664226235402726,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1529681359644975,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0698634550077017,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0895478736997624,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1020334024746712,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0832406892431761,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0340087266663146,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3983443661876696,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0126116541499397,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0690221801072069,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1037084669647263,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1784433991452908,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3060016491745111,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4433323598976386,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1918329487483352,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2105911414322677,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3127686903582415,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0749376036742865,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.4868573052823428,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2761468981891832,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0845201968063535,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3523834175461952,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1757475312013188,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0775715234798422,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0736551713327094,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1057015291464427,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3944771791852592,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0432905734896522,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1438705919718659,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0393641234079977,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0792109851301526,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0438166645447799,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2417189254945737,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2653394319057616,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.290816127875578,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0931984720730799,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3137125788789994,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0161703411146476,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1880263909789209,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.041594516540385,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2208211662627021,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5584428901746745,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1967056601408054,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1023053078163522,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.0537450068181074,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1695460104917763,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2312339062576794,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.057471264367816,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1964162651296897,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3468679543162349,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4664137254970804,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3954852388015369,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4694632201454017,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5366665388645914,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0101040203250082,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1427686646238503,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1346449891476464,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2182887995294307,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8758055268180233,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1400025135569112,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6386066400498707,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2661619967705823,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2039752988863948,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1254799846998459,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1324784324986106,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3238134309622217,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0355500467218639,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.7574868000190979,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1074243523364525,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0287899914326524,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.4148826691738316,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2740253978930106,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1750363914448822,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2208331925668266,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2139959218897953,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.322966844691013,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2690094972946144,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1100927814729477,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0273959403409,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0655062325554131,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5661271941887266,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0602268414529616,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2302134616935722,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0986557051126012,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0782738899009172,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
